ID (Dino),ID (CME),Track Length (Dino),Track Length (CME),Match,Identical Match
[19.0],[236.0 437.0 808.0 1119.0 1243.0 2184.0 2217.0 2364.0 3872.0 4357.0 4747.0],[45.0],[4.0 5.0 11.0 19.0 21.0 26.0 38.0 51.0],False,False
[20.0],[236.0 437.0 808.0 1243.0 2184.0 3872.0 4060.0 4357.0],[26.0],[4.0 5.0 11.0 19.0 26.0 38.0 51.0],False,False
[21.0],[231.0 553.0 860.0 877.0 1058.0 2733.0],[56.0],[9.0 22.0 25.0 33.0 51.0],False,False
[22.0],[368.0 418.0 480.0 532.0 616.0 939.0 1080.0 2270.0 2317.0 2365.0 4685.0],[55.0],[4.0 11.0 21.0 24.0 30.0 34.0 36.0 39.0 41.0],False,False
[23.0],[491.0],[9.0],[35.0],False,False
[24.0],[1375.0 4971.0],[7.0],[3.0 17.0],False,False
[25.0],[4282.0],[3.0],[4.0],False,False
[26.0],[265.0 2883.0 4025.0 4926.0],[37.0],[3.0 5.0 8.0 48.0],False,False
[27.0],[808.0 2184.0 3872.0 3887.0],[11.0],[5.0 11.0 26.0],False,False
[28.0],[369.0 837.0 877.0 889.0 978.0 1027.0 1172.0 2733.0 4873.0 5158.0 5289.0],[84.0],[3.0 4.0 9.0 20.0 22.0 23.0 25.0 41.0],False,False
[29.0],"[114.0 231.0 369.0 808.0 837.0 889.0 978.0 1243.0 1779.0 3021.0 4060.0
 5360.0 5513.0]",[65.0],[3.0 5.0 8.0 14.0 19.0 23.0 25.0 26.0 41.0 51.0 68.0],False,False
[30.0],[398.0 532.0 616.0 939.0 2856.0 5362.0],[13.0],[3.0 8.0 24.0 30.0 34.0 40.0],False,False
[31.0],[225.0 305.0 407.0 491.0],[65.0],[35.0 39.0 45.0 52.0],False,False
[32.0],[760.0 2632.0 3168.0 3827.0 4941.0 4951.0 5802.0],[18.0],[2.0 3.0 5.0 7.0 9.0 27.0],False,False
[33.0],[365.0 466.0 975.0 1546.0 1873.0 2659.0 3109.0 3878.0],[48.0],[5.0 7.0 9.0 13.0 16.0 23.0 36.0 42.0],False,False
[34.0],[204.0 296.0 838.0 856.0 1670.0 2183.0 2306.0 4077.0 5906.0],[46.0],[2.0 5.0 11.0 15.0 25.0 46.0 54.0],False,False
[35.0],[1061.0 2183.0],[4.0],[11.0 21.0],False,False
[36.0],[273.0 296.0 856.0 1032.0 1061.0 2306.0 3239.0 3354.0 4077.0],[43.0],[5.0 7.0 11.0 21.0 22.0 25.0 46.0 47.0],False,False
[37.0],[213.0 1061.0 1983.0 2480.0 2522.0 5786.0],[30.0],[2.0 10.0 13.0 21.0 53.0],False,False
[38.0],[213.0 4282.0],[2.0],[4.0 53.0],False,False
[39.0],"[232.0 265.0 415.0 1179.0 1435.0 1622.0 3173.0 3913.0 4444.0 4532.0 4926.0
 5398.0]",[45.0],[3.0 4.0 5.0 7.0 15.0 17.0 20.0 39.0 48.0 51.0],False,False
[40.0],[945.0 1513.0 1741.0 1930.0 2128.0 6037.0],[45.0],[2.0 12.0 13.0 14.0 16.0 23.0],False,False
[41.0],"[122.0 221.0 299.0 691.0 1022.0 1085.0 2421.0 2647.0 3464.0 3492.0 3790.0
 4975.0 6039.0]",[67.0],[2.0 3.0 6.0 9.0 10.0 21.0 22.0 29.0 46.0 52.0 66.0],True,False
[42.0],[122.0 1299.0 1319.0 1477.0 1539.0 2451.0],[52.0],[10.0 16.0 18.0 66.0],False,False
[43.0],[1299.0 1319.0 1539.0 2451.0 2519.0 2605.0 2702.0 3887.0 5080.0],[40.0],[3.0 5.0 9.0 10.0 16.0 18.0],False,False
[44.0],[236.0 437.0 808.0 837.0 1243.0 3872.0],[31.0],[5.0 19.0 25.0 26.0 38.0 51.0],False,False
[45.0],[236.0 437.0 670.0 837.0 1243.0 2217.0 5080.0],[51.0],[3.0 11.0 19.0 25.0 29.0 38.0 51.0],False,False
[46.0],[480.0 532.0 616.0],[35.0],[30.0 34.0 36.0],False,False
[47.0],[368.0 418.0 1145.0],[42.0],[20.0 39.0 41.0],False,False
[48.0],"[182.0 671.0 687.0 1702.0 2438.0 2455.0 2478.0 3168.0 3650.0 4941.0 4951.0
 5087.0 5795.0 5856.0]",[42.0],[2.0 3.0 6.0 7.0 10.0 14.0 29.0 57.0],False,False
[49.0],"[164.0 213.0 265.0 943.0 1983.0 2522.0 2883.0 3074.0 3293.0 3362.0 4926.0
 5786.0]",[59.0],[2.0 3.0 7.0 8.0 10.0 13.0 24.0 48.0 53.0 60.0],False,False
[50.0],[164.0 265.0 430.0 660.0 1045.0 3343.0 4249.0 4561.0 4926.0],[65.0],[3.0 4.0 5.0 7.0 22.0 30.0 39.0 48.0 60.0],False,False
[51.0],[142.0 726.0 1143.0 1435.0 1622.0 2421.0 3464.0 4444.0 4545.0 4975.0],[64.0],[3.0 4.0 6.0 10.0 15.0 17.0 21.0 28.0 62.0],False,False
[52.0],[72.0 5248.0],[47.0],[3.0 78.0],False,False
[53.0],[808.0 889.0 978.0 1779.0 2184.0 2217.0 3021.0 3872.0 4357.0],[35.0],[4.0 5.0 8.0 11.0 14.0 23.0 25.0 26.0],False,False
[54.0],[131.0 1157.0 1981.0 3941.0 4280.0],[94.0],[4.0 5.0 13.0 20.0 64.0],False,False
[55.0],[116.0 152.0 583.0 867.0 900.0 1203.0 1457.0 1688.0 2135.0 3941.0 4883.0],[83.0],[3.0 5.0 12.0 15.0 17.0 20.0 24.0 25.0 32.0 61.0 67.0],True,False
[56.0],[152.0 867.0 1201.0 2323.0],[50.0],[11.0 20.0 25.0 61.0],False,False
[57.0],[68.0 390.0 1375.0],[19.0],[17.0 40.0 79.0],False,False
[58.0],[68.0 390.0 1138.0 1375.0],[23.0],[17.0 21.0 40.0 79.0],True,False
[59.0],"[177.0 671.0 1374.0 1702.0 2478.0 2744.0 3650.0 4941.0 4951.0 5705.0
 5856.0 5871.0 5905.0 5980.0]",[60.0],[2.0 3.0 6.0 9.0 10.0 14.0 17.0 29.0 58.0],False,False
[60.0],[4885.0],[2.0],[3.0],False,False
[61.0],[204.0 466.0 975.0 1873.0 2186.0 2659.0 3109.0],[34.0],[7.0 9.0 11.0 13.0 23.0 36.0 54.0],False,False
[62.0],[72.0 268.0 1477.0 2362.0 2451.0 5248.0 6179.0],[76.0],[2.0 3.0 10.0 11.0 16.0 48.0 78.0],False,False
[63.0],[122.0 236.0 1299.0 1319.0 1477.0 1539.0 2451.0 2702.0],[55.0],[9.0 10.0 16.0 18.0 51.0 66.0],False,False
[64.0],[369.0 837.0 889.0 1172.0 4873.0 5158.0],[50.0],[3.0 4.0 20.0 25.0 41.0],False,False
[65.0],[837.0 877.0 889.0 978.0 1027.0 1172.0 1779.0 2733.0 5289.0],[20.0],[3.0 9.0 14.0 20.0 22.0 23.0 25.0],False,False
[66.0],[231.0 553.0 860.0 877.0 994.0 1058.0 2733.0],[75.0],[9.0 22.0 23.0 25.0 33.0 51.0],False,False
[67.0],[532.0 616.0 939.0 2856.0],[32.0],[8.0 24.0 30.0 34.0],True,False
[68.0],[34.0 368.0 399.0 418.0 2757.0 4356.0],[22.0],[4.0 9.0 39.0 40.0 41.0 98.0],False,False
[69.0],[131.0 399.0 418.0 757.0 1157.0 2365.0 3005.0 3941.0 4280.0 5168.0],[73.0],[3.0 4.0 5.0 8.0 11.0 20.0 27.0 39.0 40.0 64.0],False,False
[70.0],[131.0 152.0 1157.0 1981.0 3941.0 4883.0 5317.0],[71.0],[3.0 5.0 13.0 20.0 61.0 64.0],False,False
[71.0],[671.0 1702.0 2136.0 3346.0 3681.0],[28.0],[6.0 7.0 12.0 14.0 29.0],False,False
[72.0],[204.0 349.0 1670.0 2186.0 3632.0 4070.0],[42.0],[5.0 6.0 11.0 15.0 43.0 54.0],False,False
[73.0],[137.0 296.0 332.0 607.0 751.0 1061.0 2306.0 3362.0 3709.0 4076.0 4559.0],[57.0],[4.0 5.0 6.0 7.0 11.0 21.0 27.0 31.0 44.0 46.0 63.0],False,False
[74.0],"[142.0 338.0 1414.0 1435.0 1622.0 2421.0 2635.0 2636.0 3464.0 3983.0
 4444.0]",[37.0],[4.0 5.0 6.0 9.0 10.0 15.0 17.0 44.0 62.0],False,False
[75.0],[142.0 1435.0 2391.0 2421.0 2647.0 2683.0 3492.0 4975.0],[36.0],[3.0 6.0 9.0 10.0 17.0 62.0],False,False
[76.0],[670.0 813.0 1243.0 2217.0 2605.0 3887.0 5080.0],[33.0],[3.0 5.0 9.0 11.0 19.0 26.0 29.0],False,False
[77.0],[236.0 437.0 670.0 1243.0 1779.0 2184.0 2217.0 3872.0 3887.0 4060.0],[52.0],[5.0 11.0 14.0 19.0 29.0 38.0 51.0],False,False
[78.0],[236.0 437.0 808.0 1243.0 2184.0 2217.0 3872.0 4357.0],[52.0],[4.0 5.0 11.0 19.0 26.0 38.0 51.0],False,False
[79.0],[231.0 236.0 808.0 837.0 978.0 1243.0 1779.0 2408.0],[35.0],[10.0 14.0 19.0 23.0 25.0 26.0 51.0],False,False
[80.0],[131.0 1157.0 3941.0 4883.0],[26.0],[3.0 5.0 20.0 64.0],False,False
[81.0],[152.0 867.0 2135.0 2323.0 5317.0],[72.0],[3.0 11.0 12.0 25.0 61.0],False,False
[82.0],[68.0 225.0 407.0 2262.0 4034.0 6130.0],[79.0],[2.0 5.0 11.0 39.0 52.0 79.0],False,False
[83.0],[204.0 856.0 1061.0 2183.0 2454.0 3239.0 6021.0],[22.0],[2.0 7.0 10.0 11.0 21.0 25.0 54.0],True,False
[84.0],[265.0 4926.0],[38.0],[3.0 48.0],True,False
[85.0],[808.0 837.0 889.0 978.0 3872.0],[63.0],[5.0 23.0 25.0 26.0],False,False
[86.0],[231.0 837.0 860.0 1172.0],[30.0],[20.0 25.0 51.0],False,False
[87.0],"[368.0 399.0 418.0 480.0 939.0 1080.0 2270.0 2317.0 2365.0 4356.0 4685.0
 6020.0]",[88.0],[2.0 4.0 11.0 21.0 24.0 36.0 39.0 40.0 41.0],False,False
[88.0],[368.0 571.0],[41.0],[32.0 41.0],False,False
[89.0],[293.0 538.0 760.0 1137.0],[56.0],[21.0 27.0 33.0 46.0],True,False
[90.0],[671.0 1336.0 1374.0 1519.0 2744.0 3346.0 3650.0 4941.0 5856.0 5871.0],[49.0],[2.0 3.0 6.0 7.0 9.0 16.0 17.0 18.0 29.0],False,False
[91.0],[204.0 365.0 466.0 975.0 1873.0 2136.0 2659.0 3109.0 3878.0],[36.0],[5.0 7.0 9.0 12.0 13.0 23.0 36.0 42.0 54.0],False,False
[92.0],[204.0 730.0 1689.0 2186.0 3700.0 4795.0 5443.0],[29.0],[3.0 4.0 6.0 11.0 15.0 28.0 54.0],False,False
[93.0],[232.0 265.0 1063.0],[10.0],[21.0 48.0 51.0],False,False
[94.0],[212.0 688.0 1948.0 3464.0],[9.0],[6.0 13.0 29.0 54.0],False,False
[95.0],"[484.0 670.0 781.0 1319.0 1539.0 2184.0 2605.0 2702.0 2781.0 3887.0 4592.0
 5080.0]",[61.0],[3.0 4.0 5.0 9.0 11.0 16.0 18.0 27.0 29.0 36.0],False,False
[96.0],[231.0 860.0],[17.0],[25.0 51.0],False,False
[97.0],[399.0 418.0 616.0 2317.0 2365.0 3005.0],[63.0],[8.0 11.0 30.0 39.0 40.0],False,False
[98.0],[480.0 532.0 616.0 939.0 2086.0 2270.0 4356.0 5808.0],[67.0],[2.0 4.0 11.0 12.0 24.0 30.0 34.0 36.0],False,False
[99.0],[152.0 225.0 491.0 2135.0 2323.0 3015.0 3296.0 5317.0],[71.0],[3.0 7.0 8.0 11.0 12.0 35.0 52.0 61.0],False,False
[100.0],[68.0 225.0 407.0],[61.0],[39.0 52.0 79.0],False,False
[101.0],[68.0 348.0 1375.0],[79.0],[17.0 43.0 79.0],False,False
[102.0],[671.0 1190.0 1374.0 2119.0 2301.0 3381.0 5338.0 5705.0],[28.0],[2.0 3.0 7.0 11.0 12.0 17.0 20.0 29.0],False,False
[103.0],"[204.0 1014.0 1527.0 1574.0 1886.0 2306.0 3156.0 3174.0 3347.0 3466.0
 4077.0 6071.0]",[35.0],[2.0 5.0 6.0 7.0 11.0 13.0 15.0 16.0 22.0 54.0],False,False
[104.0],[204.0 2186.0],[24.0],[11.0 54.0],False,False
[105.0],[213.0 1061.0 2522.0 2664.0 3293.0 5287.0],[32.0],[3.0 7.0 9.0 10.0 21.0 53.0],False,False
[106.0],[221.0 280.0 299.0 1085.0 1264.0 1698.0 2391.0],[72.0],[10.0 15.0 19.0 21.0 46.0 47.0 52.0],False,False
[107.0],[280.0 967.0 1254.0 2036.0 2391.0 3877.0],[24.0],[5.0 10.0 12.0 19.0 23.0 47.0],False,False
[108.0],[140.0 172.0 823.0 1127.0 4882.0],[22.0],[3.0 21.0 26.0 58.0 62.0],True,False
[109.0],[236.0 437.0 1243.0 2184.0 2217.0 2605.0 3887.0],[24.0],[5.0 9.0 11.0 19.0 38.0 51.0],False,False
[110.0],[231.0 860.0 889.0],[47.0],[25.0 51.0],False,False
[111.0],[900.0 3203.0],[31.0],[7.0 24.0],True,False
[112.0],[33.0 337.0 407.0 1398.0 1627.0 2984.0],[44.0],[8.0 15.0 17.0 39.0 44.0 98.0],True,False
[113.0],[68.0 1375.0],[61.0],[17.0 79.0],False,False
[114.0],[3827.0],[3.0],[5.0],False,False
[115.0],[715.0 1014.0 1528.0 1620.0 3156.0 3466.0 3888.0],[16.0],[5.0 6.0 7.0 15.0 16.0 22.0 28.0],False,False
[116.0],[1062.0],[5.0],[21.0],False,False
[117.0],[213.0 265.0 2883.0 4282.0],[16.0],[4.0 8.0 48.0 53.0],False,False
[118.0],[232.0 1063.0],[11.0],[21.0 51.0],False,False
[119.0],[232.0 268.0 660.0 703.0 1085.0 1179.0 2647.0 3173.0 3913.0 4381.0],[46.0],[4.0 5.0 7.0 9.0 20.0 21.0 28.0 30.0 48.0 51.0],False,False
[120.0],[752.0 886.0 1414.0 2636.0 3464.0],[31.0],[6.0 9.0 17.0 25.0 27.0],False,False
[121.0],[236.0 670.0 1299.0 1539.0 2605.0 3887.0 5080.0],[29.0],[3.0 5.0 9.0 16.0 18.0 29.0 51.0],False,False
[122.0],[480.0 1080.0 1703.0 3470.0 4227.0 4356.0],[39.0],[4.0 5.0 6.0 14.0 21.0 36.0],True,False
[123.0],[152.0 225.0 4883.0],[21.0],[3.0 52.0 61.0],False,False
[124.0],[1375.0 4971.0],[13.0],[3.0 17.0],False,False
[125.0],[1061.0],[17.0],[21.0],False,False
[126.0],[213.0 2480.0 2883.0 4282.0 5786.0],[36.0],[2.0 4.0 8.0 10.0 53.0],False,False
[127.0],[72.0 232.0 279.0 660.0 703.0 1085.0 1179.0 1258.0 2647.0 3173.0 4381.0],[55.0],[4.0 7.0 9.0 19.0 20.0 21.0 28.0 30.0 47.0 51.0 78.0],False,False
[128.0],[221.0 492.0 691.0 1022.0 1477.0 2206.0],[19.0],[11.0 16.0 22.0 29.0 35.0 52.0],False,False
[129.0],[299.0 1022.0 2215.0 3745.0 4181.0 4281.0 4350.0],[21.0],[4.0 5.0 6.0 11.0 22.0 46.0],True,False
[130.0],[236.0 813.0 1299.0 1319.0 1539.0 2451.0 2605.0 2702.0 3887.0 5080.0],[66.0],[3.0 5.0 9.0 10.0 16.0 18.0 26.0 51.0],False,False
[131.0],[236.0 437.0 670.0 1539.0 1899.0 2184.0 2217.0 3872.0 4357.0],[56.0],[4.0 5.0 11.0 13.0 16.0 29.0 38.0 51.0],False,False
[132.0],[369.0 437.0 808.0 2184.0 2217.0 3872.0 4357.0],[30.0],[4.0 5.0 11.0 26.0 38.0 41.0],False,False
[133.0],[369.0 837.0 978.0 1172.0],[26.0],[20.0 23.0 25.0 41.0],False,False
[134.0],[480.0 616.0 939.0 2270.0 2317.0 2856.0],[25.0],[8.0 11.0 24.0 30.0 36.0],False,False
[135.0],[399.0 757.0 1157.0 2365.0 4280.0],[27.0],[4.0 11.0 20.0 27.0 40.0],False,False
[136.0],[33.0],[54.0],[98.0],False,False
[137.0],[152.0 225.0 407.0 491.0 1806.0 2778.0 3015.0 3296.0],[68.0],[7.0 8.0 9.0 14.0 35.0 39.0 52.0 61.0],False,False
[138.0],[225.0 407.0 2262.0 4034.0 6130.0],[84.0],[2.0 5.0 11.0 39.0 52.0],False,False
[139.0],[865.0 1374.0 2570.0 3192.0 3381.0 4480.0 5235.0],[18.0],[3.0 4.0 7.0 10.0 17.0 25.0],True,False
[140.0],[164.0 213.0 943.0 2480.0 2522.0 3074.0 3293.0 3362.0 4282.0 5287.0],[50.0],[3.0 4.0 7.0 8.0 10.0 24.0 53.0 60.0],False,False
[141.0],[338.0 945.0 1513.0 1741.0],[55.0],[14.0 16.0 23.0 44.0],False,False
[142.0],[122.0 691.0 781.0 1299.0 1319.0 1477.0 2362.0 2451.0 3388.0 3790.0 6262.0],[99.0],[2.0 6.0 7.0 10.0 11.0 16.0 18.0 27.0 29.0 66.0],False,False
[143.0],[368.0 418.0 757.0 1145.0],[42.0],[20.0 27.0 39.0 41.0],False,False
[144.0],[267.0 757.0 1145.0 1384.0],[37.0],[17.0 20.0 27.0 48.0],False,False
[145.0],"[2.0 760.0 1429.0 1519.0 2136.0 2508.0 2600.0 3346.0 3681.0 3827.0 4071.0
 4599.0 4874.0 5802.0 6043.0 6071.0]",[43.0],[2.0 4.0 5.0 6.0 7.0 10.0 12.0 16.0 17.0 27.0 99.0],False,False
[146.0],[349.0 856.0 1062.0 1670.0 2183.0 3632.0 4070.0],[50.0],[5.0 6.0 11.0 15.0 21.0 25.0 43.0],True,False
[147.0],[137.0 349.0 856.0 1061.0 2664.0],[46.0],[9.0 21.0 25.0 43.0 63.0],False,False
[148.0],[579.0 945.0 4236.0],[36.0],[5.0 23.0 32.0],True,False
[149.0],[101.0 770.0 1146.0 3108.0],[28.0],[7.0 20.0 27.0 71.0],False,False
[150.0],[492.0 3181.0 4281.0 5713.0],[11.0],[2.0 4.0 7.0 35.0],False,False
[151.0],[140.0],[57.0],[62.0],False,False
[152.0],[124.0 172.0 1254.0],[30.0],[19.0 58.0 66.0],False,False
[153.0],[480.0 616.0 1402.0 1514.0 2270.0],[34.0],[11.0 16.0 17.0 30.0 36.0],False,False
[154.0],[19.0 267.0 368.0 418.0 757.0 1145.0 5168.0],[39.0],[3.0 20.0 27.0 39.0 41.0 48.0 99.0],False,False
[155.0],[390.0 702.0 723.0 1030.0 3230.0],[36.0],[7.0 22.0 28.0 40.0],False,False
[156.0],[424.0 598.0 1375.0 2276.0 4971.0],[66.0],[3.0 11.0 17.0 31.0 39.0],True,False
[157.0],[300.0 598.0 1375.0 1690.0 4722.0 4848.0 4971.0],[49.0],[3.0 4.0 15.0 17.0 31.0 46.0],True,False
[158.0],[562.0 1188.0 1916.0 2791.0 3451.0],[42.0],[7.0 9.0 13.0 20.0 32.0],True,False
[159.0],[232.0 265.0 1063.0],[15.0],[21.0 48.0 51.0],False,False
[160.0],[72.0 232.0 1085.0 1179.0 1258.0 3913.0 5248.0],[32.0],[3.0 5.0 19.0 20.0 21.0 51.0 78.0],False,False
[161.0],[72.0 268.0 1299.0 1966.0 2206.0 2451.0 3265.0 5248.0],[52.0],[3.0 7.0 10.0 11.0 13.0 18.0 48.0 78.0],False,False
[162.0],[236.0 437.0 670.0 813.0 1899.0 2605.0 2702.0 3887.0 5080.0],[63.0],[3.0 5.0 9.0 13.0 26.0 29.0 38.0 51.0],False,False
[163.0],[801.0 808.0 1243.0 1779.0 2184.0 2217.0 3887.0],[30.0],[5.0 11.0 14.0 19.0 26.0],True,False
[164.0],[236.0 437.0 670.0 1243.0 2184.0 3887.0 5080.0],[40.0],[3.0 5.0 11.0 19.0 29.0 38.0 51.0],False,False
[165.0],[369.0 808.0 837.0 877.0 889.0 978.0 1027.0 3872.0 4873.0 5289.0],[92.0],[3.0 4.0 5.0 22.0 23.0 25.0 26.0 41.0],False,False
[166.0],[177.0 1336.0 1374.0 2744.0 2832.0],[38.0],[8.0 9.0 17.0 18.0 58.0],True,False
[167.0],[562.0 2617.0 3631.0],[17.0],[6.0 9.0 32.0],True,False
[168.0],[72.0 232.0 5248.0],[47.0],[3.0 51.0 78.0],False,False
[169.0],[231.0 837.0 1027.0 1172.0 2733.0 5158.0],[64.0],[3.0 9.0 20.0 22.0 25.0 51.0],False,False
[170.0],[116.0 583.0 867.0 1157.0 1457.0 2323.0 3941.0 4883.0],[52.0],[3.0 5.0 11.0 17.0 20.0 25.0 32.0 67.0],True,False
[171.0],[152.0 583.0 867.0 1371.0 2135.0 2323.0 3296.0 4868.0 5317.0],[79.0],[3.0 4.0 7.0 11.0 12.0 18.0 25.0 32.0 61.0],False,False
[172.0],[532.0 939.0 3470.0 4356.0],[36.0],[4.0 6.0 24.0 34.0],False,False
[173.0],[204.0 365.0 466.0 499.0 975.0 1546.0 3109.0 3878.0],[51.0],[5.0 7.0 16.0 23.0 35.0 36.0 42.0 54.0],False,False
[174.0],[124.0 654.0 967.0 1626.0 2036.0 3682.0 3877.0 4281.0],[48.0],[4.0 5.0 6.0 12.0 15.0 23.0 30.0 66.0],False,False
[175.0],[64.0 80.0 752.0 3829.0],[36.0],[5.0 27.0 74.0 80.0],False,False
[176.0],[122.0 691.0 781.0 1477.0 2206.0 3388.0 3790.0],[42.0],[6.0 7.0 11.0 16.0 27.0 29.0 66.0],False,False
[177.0],[43.0 669.0 1333.0 1522.0 1748.0],[36.0],[14.0 16.0 18.0 29.0 92.0],False,False
[178.0],[172.0 286.0 3129.0 5043.0],[19.0],[3.0 7.0 46.0 58.0],False,False
[179.0],[550.0 790.0 1037.0 3047.0],[71.0],[8.0 22.0 26.0 33.0],False,False
[180.0],[231.0 369.0 837.0 877.0 1027.0 1172.0 2733.0],[54.0],[9.0 20.0 22.0 25.0 41.0 51.0],False,False
[181.0],[68.0 348.0 390.0 1375.0 4884.0],[87.0],[3.0 17.0 40.0 43.0 79.0],False,False
[182.0],[199.0 505.0 1070.0 2578.0 3159.0],[52.0],[7.0 10.0 21.0 35.0 54.0],True,False
[183.0],[293.0 538.0 713.0 1137.0 3828.0 4071.0],[52.0],[5.0 21.0 28.0 33.0 46.0],True,False
[184.0],[137.0 856.0 1062.0],[32.0],[21.0 25.0 63.0],False,False
[185.0],"[236.0 781.0 1299.0 1319.0 1539.0 2451.0 2619.0 2702.0 3887.0 4592.0
 5080.0]",[76.0],[3.0 4.0 5.0 9.0 10.0 16.0 18.0 27.0 51.0],False,False
[186.0],[231.0 553.0 860.0 877.0 889.0 978.0 2733.0],[63.0],[9.0 23.0 25.0 33.0 51.0],False,False
[187.0],[34.0 1080.0 1891.0 3470.0],[44.0],[6.0 13.0 21.0 98.0],False,False
[188.0],[191.0 571.0],[56.0],[32.0 55.0],False,False
[189.0],[33.0 306.0 1174.0],[69.0],[20.0 45.0 98.0],True,False
[190.0],[33.0 491.0 2581.0 6184.0],[22.0],[2.0 10.0 35.0 98.0],True,False
[191.0],[68.0 390.0 4884.0],[13.0],[3.0 40.0 79.0],False,False
[192.0],[478.0 562.0 1855.0 4018.0 5617.0],[23.0],[2.0 5.0 13.0 32.0 36.0],True,False
[193.0],[293.0 562.0 577.0 1855.0 3467.0 5617.0],[27.0],[2.0 6.0 13.0 32.0 46.0],False,False
[194.0],[1001.0],[22.0],[22.0],True,True
[195.0],[164.0 213.0 430.0 1983.0],[54.0],[13.0 39.0 53.0 60.0],False,False
[196.0],[164.0 213.0 2480.0 2522.0 2883.0 3293.0 3362.0 4282.0],[45.0],[4.0 7.0 8.0 10.0 53.0 60.0],False,False
[197.0],[164.0 213.0 2004.0 2480.0 2522.0 2883.0 3293.0 4282.0],[55.0],[4.0 7.0 8.0 10.0 12.0 53.0 60.0],False,False
[198.0],[437.0 801.0 808.0 2184.0 3872.0 4357.0 5557.0],[24.0],[2.0 4.0 5.0 11.0 26.0 38.0],False,False
[199.0],[231.0 262.0 572.0 2408.0 2671.0 4785.0 4810.0 5172.0],[63.0],[3.0 4.0 9.0 10.0 32.0 49.0 51.0],True,False
[200.0],[480.0 1402.0 1703.0 3427.0 6263.0],[25.0],[2.0 7.0 14.0 17.0 36.0],False,False
[201.0],[131.0 1157.0 3606.0 3941.0],[42.0],[5.0 6.0 20.0 64.0],True,False
[202.0],[131.0 900.0 3465.0],[11.0],[6.0 24.0 64.0],False,False
[203.0],[278.0 306.0 1174.0 3368.0],[57.0],[7.0 20.0 45.0 47.0],False,False
[204.0],[225.0 337.0 407.0 1627.0 2262.0 4034.0],[99.0],[5.0 11.0 15.0 39.0 44.0 52.0],True,False
[205.0],[1070.0 1705.0 5118.0 5553.0],[7.0],[2.0 3.0 14.0 21.0],False,False
[206.0],[617.0 1070.0 1440.0],[34.0],[17.0 21.0 30.0],True,False
[207.0],[1375.0],[12.0],[17.0],True,False
[208.0],[68.0 598.0 1375.0 3468.0 3878.0 4885.0],[36.0],[3.0 5.0 6.0 17.0 31.0 79.0],False,False
[209.0],[400.0 770.0 840.0 1399.0 1789.0 2304.0 3273.0 4005.0 4283.0],[24.0],[4.0 5.0 7.0 11.0 14.0 17.0 25.0 27.0 40.0],False,False
[210.0],[350.0 4926.0],[2.0],[3.0 42.0],False,False
[211.0],[164.0 232.0 268.0 1045.0 4249.0],[76.0],[5.0 22.0 48.0 51.0 60.0],False,False
